iter	F1	Logloss
0	0.6675128183	0.691855818
1	0.6675118104	0.6906340756
2	0.6675280641	0.6893563299
3	0.6977435281	0.6881474436
4	0.6977469151	0.6870043056
5	0.6977435281	0.6859224542
6	0.6977425322	0.6849002459
7	0.6977425322	0.6840273212
8	0.6977425322	0.6831093707
9	0.6977415363	0.682242786
10	0.6977323755	0.6814254538
11	0.6977385486	0.6806479813
12	0.6977375527	0.679990382
13	0.6977558737	0.6792915139
14	0.6977578655	0.6786320947
15	0.6977863413	0.6780070759
16	0.6977512935	0.6774812078
17	0.6977899251	0.6769192955
18	0.6977706097	0.6763876744
19	0.6977833535	0.6759111761
20	0.6977879333	0.6754339146
21	0.6977899251	0.6750370773
22	0.6977863413	0.674656677
23	0.6977909211	0.6742949445
24	0.6977817614	0.6739089674
25	0.6977807655	0.6735549838
26	0.6977716056	0.6732065771
27	0.6977853453	0.672876662
28	0.6977787737	0.6725954124
29	0.6977797696	0.6723387596
30	0.6977741938	0.6720561598
31	0.6977696138	0.6718282131
32	0.6977731979	0.6715833011
33	0.697767622	0.6713530063
34	0.697772202	0.671127173
35	0.697772202	0.6709197726
36	0.697767622	0.6707126658
37	0.697772202	0.6705212329
38	0.6977666261	0.6703397796
39	0.697767622	0.6701652534
40	0.6977666261	0.6700044051
41	0.6977666261	0.6698510709
42	0.6977666261	0.6697037832
43	0.6977666261	0.6695870802
44	0.697767622	0.6694538227
45	0.6977666261	0.6693543785
46	0.6977666261	0.669232627
47	0.6977686179	0.6691168632
48	0.697767622	0.6690116661
49	0.697767622	0.6689079953
50	0.697767622	0.6688106057
51	0.6977666261	0.6687245461
52	0.6977656302	0.6686371949
53	0.697767622	0.6685557141
54	0.6977686179	0.6684761118
55	0.6977686179	0.6684048455
56	0.697767622	0.6683525991
57	0.697767622	0.6682845615
58	0.6977741938	0.6682243901
59	0.6977731979	0.6681642188
60	0.6977731979	0.6681080393
61	0.6977787737	0.6680574367
62	0.6977787737	0.6680051316
63	0.6977787737	0.6679555857
64	0.6977787737	0.6679089162
65	0.6977787737	0.6678681171
66	0.6977731979	0.6678272006
67	0.6977731979	0.667788867
68	0.6977787737	0.6677535274
69	0.6977787737	0.6677234124
70	0.6977787737	0.6676891881
71	0.6977787737	0.6676567249
72	0.6977731979	0.6676257293
73	0.6977731979	0.6675976102
74	0.6977787737	0.6675714284
75	0.6977797696	0.6675507059
76	0.6977807655	0.6675330361
77	0.6977761856	0.667512842
78	0.6977817614	0.6674919435
79	0.6977817614	0.6674693426
80	0.6977817614	0.6674499116
81	0.6977817614	0.6674349422
82	0.6977817614	0.6674153351
83	0.6977817614	0.6674012462
84	0.6977817614	0.6673836938
85	0.6977817614	0.6673674329
86	0.6977817614	0.6673514654
87	0.6977817614	0.6673390789
88	0.6977817614	0.6673266337
89	0.6977817614	0.667316478
90	0.6977817614	0.6673038567
91	0.6977817614	0.6672915876
92	0.6977837532	0.6672799643
93	0.6977837532	0.6672688693
94	0.6977837532	0.6672617661
95	0.6977837532	0.6672539585
96	0.6977837532	0.6672445072
97	0.6977837532	0.6672379911
98	0.6977837532	0.6672293616
99	0.6977837532	0.6672236674
100	0.6977837532	0.667216212
101	0.6977837532	0.6672064085
102	0.6977847492	0.6671993053
103	0.6977847492	0.6671939046
104	0.6977847492	0.6671865079
105	0.6977847492	0.6671815768
106	0.6977857451	0.6671766457
107	0.6977847492	0.6671712449
108	0.6977847492	0.6671664899
109	0.6977857451	0.6671609131
110	0.6977857451	0.6671569799
111	0.6977847492	0.6671511683
112	0.6977847492	0.6671465894
113	0.6977903249	0.6671408364
114	0.6977903249	0.6671361401
115	0.6977903249	0.667131209
116	0.6977913209	0.667127628
117	0.6977913209	0.6671246342
118	0.6977913209	0.6671207597
119	0.6977913209	0.6671164743
120	0.6977913209	0.6671135392
121	0.6977913209	0.6671094886
122	0.6977913209	0.6671070817
123	0.6977913209	0.6671051445
124	0.6977913209	0.6671009765
125	0.6977913209	0.6670983936
126	0.6977913209	0.6670941669
127	0.6977913209	0.6670924645
128	0.6977923168	0.6670904099
129	0.6977913209	0.6670877682
130	0.6977913209	0.6670850678
131	0.6977923168	0.6670814282
132	0.6977923168	0.6670784343
133	0.697786741	0.6670755578
134	0.697786741	0.66707274
135	0.697786741	0.6670693939
136	0.697786741	0.6670678089
137	0.697786741	0.6670638171
138	0.6977877369	0.6670607058
139	0.6977877369	0.6670587686
140	0.6977877369	0.6670565965
141	0.6977897288	0.667054718
142	0.6977897288	0.6670533678
143	0.6977897288	0.6670520176
144	0.6977897288	0.6670484367
145	0.6977897288	0.6670444448
146	0.6977897288	0.6670407465
147	0.6977897288	0.6670395137
148	0.6977897288	0.6670362263
149	0.6977907247	0.6670336434
150	0.6977907247	0.6670318822
151	0.6977953046	0.6670300037
152	0.6977933127	0.667027773
153	0.6977943086	0.6670263641
154	0.6977943086	0.6670241333
155	0.697806456	0.6670227832
156	0.6978054601	0.6670211982
157	0.697806456	0.6670192022
158	0.697807452	0.6670183804
159	0.697807452	0.6670159735
160	0.697807452	0.6670138602
161	0.6978094439	0.6670125687
162	0.6978094439	0.6670111011
163	0.6978094439	0.6670095748
164	0.6978094439	0.6670072267
165	0.6978094439	0.6670057004
166	0.6978094439	0.6670048198
167	0.6978094439	0.6670027065
168	0.6978084479	0.6670012976
169	0.6978084479	0.6670001822
170	0.6978084479	0.6669997713
171	0.6978084479	0.6669978928
172	0.6978094439	0.6669970709
173	0.6978094439	0.6669959555
174	0.6978160155	0.6669946641
175	0.6978150195	0.6669937835
176	0.6978140236	0.6669922572
177	0.6978140236	0.6669903787
178	0.6978140236	0.6669892633
179	0.6978140236	0.66698715
