iter	F1	Logloss
0	0.502571899	0.6929596847
1	0.502571899	0.6927698447
2	0.5073889031	0.6925811918
3	0.5053886907	0.6923946161
4	0.5043246143	0.6922101602
5	0.5051793861	0.6920279512
6	0.5044074658	0.6918523979
7	0.5044074658	0.6916750642
8	0.5050125462	0.6914985359
9	0.5047088808	0.691324085
10	0.5045912391	0.6911517961
11	0.5045876446	0.6909814149
12	0.5044898292	0.690813535
13	0.5044720873	0.6906467997
14	0.5045444215	0.6904861692
15	0.5044720873	0.6903226135
16	0.5043309865	0.6901618557
17	0.5040804906	0.690002285
18	0.5042636032	0.6898446221
19	0.5042636032	0.6896882733
20	0.5041874916	0.6895336627
21	0.5040475684	0.6893816805
22	0.5041569641	0.6892314364
23	0.5040589881	0.6890832273
24	0.5042649549	0.6889351878
25	0.5039519778	0.6887890559
26	0.503971093	0.6886442383
27	0.5039851569	0.6885018795
28	0.5042458371	0.688360623
29	0.5043141705	0.688221571
30	0.5040345669	0.6880833244
31	0.5041274622	0.6879506738
32	0.5040536774	0.6878160731
33	0.5042180158	0.6876825323
34	0.5041136862	0.6875508992
35	0.5040398684	0.6874202835
36	0.5043008894	0.6872906005
37	0.5042753869	0.6871635884
38	0.5043897101	0.6870371273
39	0.5043910768	0.6869128708
40	0.5042817623	0.6867891653
41	0.5043769614	0.6866668165
42	0.5043783265	0.6865458242
43	0.5043719516	0.6864268245
44	0.5043783265	0.686309139
45	0.5043719516	0.6861926829
46	0.5043819702	0.6860768203
47	0.5043004826	0.6859621024
48	0.5043678596	0.685848953
49	0.5043246143	0.6857369483
50	0.5042267208	0.6856262154
51	0.5041442169	0.6855167543
52	0.5041200596	0.6854090313
